"","survey_code","rating.variable","excluded","problems","age","educ","caucasian","hisp","black","middle.east","pacific.isl","native.am","south.asian","east.asian","southeast.asian","main.rating","emot","time.spent","face","female","seen.face.before"
"35542605.25",35542605,"human-like","","No",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,3,-21,5.46,"25",0,0
"53729894.25",53729894,"human-like","","I did not experience any confusions or problems.",30,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,31,15,14.206,"25",1,0
"18367701.25",18367701,"human-like","","No confusion or technical problems experienced.",25,"b.HS.only",1,0,0,0,0,0,0,0,0,1,NA,9.219,"25",1,0
"77522393.25",77522393,"mechanical","","I don't think so. I was a little confused about ""have you seen this before the survey?"" because all the pictures were shown on the first page, but I assumed you wanted to know if I'd seen them before I was shown them.",33,"d.4.Yr.Coll",1,1,0,0,0,0,0,0,0,90,65,10.819,"25",1,0
"94417992.25",94417992,"human-like","","No, but some pictures were a little fuzzy",41,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,69,0,27.395,"25",1,0
"93643997.25",93643997,"mechanical","","",34,"Post.Grad.Degree",1,1,1,1,1,1,1,1,1,94,9,6.872,"25",0,0
"14661991.25",14661991,"mechanical","","nope",22,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,100,66,6.102,"25",0,0
"12102073.25",12102073,"human-like","","No.",23,"b.HS.only",0,1,0,0,0,0,0,1,0,0,-19,11.221,"25",1,0
"59186701.25",59186701,"mechanical","","No",26,"a.No.HS",1,1,0,0,0,0,0,0,0,97,-25,48.723,"25",1,0
"21219262.25",21219262,"mechanical","","None",53,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,100,9,29.367,"25",1,0
"58422882.25",58422882,"mechanical","","Nope. Made me tired though. I maybe should have taken a break in between. Hopefully I didn't miss any attention checks.",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,-10,21.527,"25",0,0
"89284483.25",89284483,"human-like","","No",26,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,23,27,8.545,"25",1,0
"12519221.25",12519221,"mechanical","","No, I did experience any problems.",24,"b.HS.only",0,0,0,0,0,1,0,0,0,100,0,6.702,"25",1,0
"61231826.25",61231826,"mechanical","","No. ",52,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,12,15.795,"25",1,0
"91817739.25",91817739,"mechanical","","No confusion, but on one of the robots (it resembeled an asian woman) I accidentally marked that it had an emotion that it was skewing towards negative when it was really a positive. It was more like a 44 on the positive scale.",28,"b.HS.only",0,1,0,0,0,0,0,0,0,100,31,30.017,"25",0,0
"17171596.25",17171596,"human-like","","There was a bit of confusion about the question of if I've seen a robot face before doing the survey. You showed that collection of thumbnails before the rest of the questions started, and I did indeed see many of the faces I rated on that list, however I didn't consider that to be 'before' the survey. The thumbnails were, in my mind, part of the survey. I only said I saw a face before taking the survey if it was literally BEFORE clicking the link to this qualtrics page. I hope that's what you meant and that I didn't cause an issue with the results. If it's not what you meant, I'd say about 80% of the faces I saw I recognized from the thumbnail list.",27,"b.HS.only",1,0,0,0,0,0,0,0,0,0,10,31.969,"25",0,0
"47481076.25",47481076,"mechanical","","No",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,-20,9.926,"25",1,0
"18104407.25",18104407,"mechanical","","I did not experience any confusion or technial problems.",33,"b.HS.only",1,0,0,0,0,0,0,0,0,90,20,38.299,"25",1,0
"28902932.25",28902932,"mechanical","","The survey went smoothly - all images were clear. ",55,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,13,31.316,"25",0,0
"85501883.25",85501883,"human-like","","No.",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,3,0,15.065,"25",1,0
"69719298.25",69719298,"human-like","","no",46,"b.HS.only",1,0,0,0,0,0,0,0,0,8,17,11.237,"25",1,0
"80907912.25",80907912,"mechanical","","No issues, thank you.",29,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,100,65,18.543,"25",1,0
"81351852.25",81351852,"mechanical","","No",21,"c.2.Yr.Coll",0,0,0,0,0,1,0,0,0,100,-20,19.696,"25",1,0
"20105010.25",20105010,"human-like","","No",30,"b.HS.only",1,0,0,0,0,0,0,0,0,16,NA,6.201,"25",1,0
"75328488.25",75328488,"human-like","","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,2,-11,36.864,"25",0,0
"51854224.25",51854224,"mechanical","","no",37,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,13,7.553,"25",1,0
"87631866.25",87631866,"human-like","","No. Everything went fine. Thanks. ",44,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,2,1,11.981,"25",1,0
"65318898.25",65318898,"human-like","","It wouldn't pop up in another screen but besides that it worked fine.",40,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,10,-10,19.764,"25",1,0
"87693660.25",87693660,"mechanical","","no",39,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,100,16,18.103,"25",1,0
"55545755.25",55545755,"mechanical","","no.",21,"c.2.Yr.Coll",0,0,0,0,0,0,0,1,0,86,0,17.86,"25",1,0
"97096318.25",97096318,"human-like","","No issues.  It all ran smooth and was a fun and different type of HIT.",44,"b.HS.only",1,0,0,0,0,0,0,0,0,11,10,12.327,"25",0,0
"61903904.25",61903904,"mechanical","","no",47,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,5,13.664,"25",1,0
"93999607.25",93999607,"mechanical","","none",31,"b.HS.only",1,0,0,0,0,0,0,0,0,100,-30,49.17,"25",1,0
"87082835.25",87082835,"human-like","","no",44,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,0,20,46.095,"25",1,0
"50542028.25",50542028,"human-like","","no",24,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,13,-22,10.739,"25",0,0
"66511201.25",66511201,"human-like","","No",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,29,22,9.766,"25",0,1
"10067756.25",10067756,"mechanical","","",24,"b.HS.only",1,0,0,0,0,0,0,0,0,100,-20,31.651,"25",0,0
"10870722.25",10870722,"mechanical","","none",35,"b.HS.only",1,0,0,0,0,0,0,0,0,100,0,44.518,"25",0,0
"21990744.25",21990744,"human-like","","No Technical Problems",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,10,-5,13.972,"25",0,0
"49204422.25",49204422,"mechanical","","none",34,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,100,41,10.348,"25",0,0
"57540092.26",57540092,"human-like","","",21,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,95,19,6.601,"26",0,0
"90848727.26",90848727,"human-like","","no",18,"b.HS.only",1,0,0,0,0,0,0,0,0,69,10,5.617,"26",0,0
"52139761.26",52139761,"mechanical","","no",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,18,-24,4.687,"26",0,0
"22126544.26",22126544,"human-like","","I wasn't sure if the last question (Do you think you've seen this face before this survey) applied to previous questions or more generally in my life. ",19,"b.HS.only",1,0,0,0,0,0,0,0,0,NA,NA,2.729,"26",0,0
"98199656.26",98199656,"mechanical","","no",19,"b.HS.only",1,0,0,0,0,0,0,0,0,14,16,7.592,"26",1,0
"87459225.26",87459225,"human-like","","None",25,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,95,38,30.56,"26",0,0
"30229826.26",30229826,"human-like","","None",51,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,100,16,7.688,"26",0,0
"11142631.26",11142631,"mechanical","","no",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,-40,9.926,"26",1,0
"67914440.26",67914440,"human-like","","No.",20,"b.HS.only",1,0,0,0,0,0,0,0,0,95,28,6.756,"26",1,0
"46031764.26",46031764,"human-like","","no",50,"b.HS.only",1,0,0,0,0,0,0,0,0,72,21,30.509,"26",1,0
"99445757.26",99445757,"human-like","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,86,-7,15.018,"26",0,0
"87786538.26",87786538,"mechanical","","no. ",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,10,79,10.845,"26",0,0
"85547776.26",85547776,"human-like","","No. It was pretty straightforward.",42,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,90,-18,10.131,"26",1,0
"19071077.26",19071077,"mechanical","","",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,9,31,11.962,"26",0,0
"36796684.26",36796684,"mechanical","","no",55,"b.HS.only",1,0,0,0,0,0,0,0,0,15,0,12.038,"26",0,0
"92872603.26",92872603,"mechanical","","No I did not. ",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,26,44,4.59,"26",0,0
"25132135.26",25132135,"mechanical","","more confusion than anything.  some faces were extremely lifelike!",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,21,6.637,"26",0,0
"29677744.26",29677744,"human-like","","No",37,"b.HS.only",1,0,0,0,0,0,0,0,0,50,12,12.951,"26",1,0
"21575119.26",21575119,"human-like","","",21,"c.2.Yr.Coll",1,0,0,0,0,1,0,0,0,92,-46,11.606,"26",1,0
"17350089.26",17350089,"mechanical","","No, I didn't have any problems.",43,"b.HS.only",1,0,0,0,0,1,0,1,0,10,-20,18.613,"26",1,0
"78584558.26",78584558,"human-like","","no",61,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,75,15,14.159,"26",1,0
"35118750.26",35118750,"human-like","","None",35,"b.HS.only",1,0,0,0,0,0,0,0,0,70,25,14.231,"26",0,0
"19405606.26",19405606,"human-like","","None.",39,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,-25,10.607,"26",1,0
"47785580.26",47785580,"human-like","","No",32,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,86,26,7.129,"26",0,0
"22119787.26",22119787,"mechanical","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,27,52,43.247,"26",1,0
"70126906.26",70126906,"mechanical","","No",42,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,5,11,15.294,"26",1,0
"35542605.26",35542605,"human-like","","No",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,79,10,7.484,"26",0,0
"53729894.26",53729894,"human-like","","I did not experience any confusions or problems.",30,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,85,-20,13.209,"26",1,0
"18367701.26",18367701,"human-like","","No confusion or technical problems experienced.",25,"b.HS.only",1,0,0,0,0,0,0,0,0,95,42,30.328,"26",1,0
"77522393.26",77522393,"mechanical","","I don't think so. I was a little confused about ""have you seen this before the survey?"" because all the pictures were shown on the first page, but I assumed you wanted to know if I'd seen them before I was shown them.",33,"d.4.Yr.Coll",1,1,0,0,0,0,0,0,0,75,-20,23.528,"26",1,0
"94417992.26",94417992,"human-like","","No, but some pictures were a little fuzzy",41,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,50,0,14.824,"26",1,0
"93643997.26",93643997,"mechanical","","",34,"Post.Grad.Degree",1,1,1,1,1,1,1,1,1,11,19,7.738,"26",0,0
"14661991.26",14661991,"mechanical","","nope",22,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,68,7.839,"26",0,0
"12102073.26",12102073,"human-like","","No.",23,"b.HS.only",0,1,0,0,0,0,0,1,0,63,18,10.661,"26",1,0
"59186701.26",59186701,"mechanical","","No",26,"a.No.HS",1,1,0,0,0,0,0,0,0,30,-8,22.108,"26",1,0
"21219262.26",21219262,"mechanical","","None",53,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,40,-21,8.218,"26",1,0
"58422882.26",58422882,"mechanical","","Nope. Made me tired though. I maybe should have taken a break in between. Hopefully I didn't miss any attention checks.",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,30,-5,8.474,"26",0,0
"89284483.26",89284483,"human-like","","No",26,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,77,-20,7.582,"26",1,0
"12519221.26",12519221,"mechanical","","No, I did experience any problems.",24,"b.HS.only",0,0,0,0,0,1,0,0,0,51,1,20.481,"26",1,0
"61231826.26",61231826,"mechanical","","No. ",52,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,8,43,9.993,"26",1,0
"91817739.26",91817739,"mechanical","","No confusion, but on one of the robots (it resembeled an asian woman) I accidentally marked that it had an emotion that it was skewing towards negative when it was really a positive. It was more like a 44 on the positive scale.",28,"b.HS.only",0,1,0,0,0,0,0,0,0,12,26,10.967,"26",0,0
"17171596.26",17171596,"human-like","","There was a bit of confusion about the question of if I've seen a robot face before doing the survey. You showed that collection of thumbnails before the rest of the questions started, and I did indeed see many of the faces I rated on that list, however I didn't consider that to be 'before' the survey. The thumbnails were, in my mind, part of the survey. I only said I saw a face before taking the survey if it was literally BEFORE clicking the link to this qualtrics page. I hope that's what you meant and that I didn't cause an issue with the results. If it's not what you meant, I'd say about 80% of the faces I saw I recognized from the thumbnail list.",27,"b.HS.only",1,0,0,0,0,0,0,0,0,100,20,18.182,"26",0,0
"47481076.26",47481076,"mechanical","","No",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,35,15,16.254,"26",1,0
"18104407.26",18104407,"mechanical","","I did not experience any confusion or technial problems.",33,"b.HS.only",1,0,0,0,0,0,0,0,0,0,-40,50.403,"26",1,0
"28902932.26",28902932,"mechanical","","The survey went smoothly - all images were clear. ",55,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,30,15,29.637,"26",0,0
"85501883.26",85501883,"human-like","","No.",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,88,31,20.797,"26",1,0
"69719298.26",69719298,"human-like","","no",46,"b.HS.only",1,0,0,0,0,0,0,0,0,100,68,8.426,"26",1,0
"80907912.26",80907912,"mechanical","","No issues, thank you.",29,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,25,15,27.627,"26",1,0
"81351852.26",81351852,"mechanical","","No",21,"c.2.Yr.Coll",0,0,0,0,0,1,0,0,0,0,15,39.624,"26",1,0
"20105010.26",20105010,"human-like","","No",30,"b.HS.only",1,0,0,0,0,0,0,0,0,80,15,9.259,"26",1,0
"75328488.26",75328488,"human-like","","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,82,15,11.69,"26",0,0
"51854224.26",51854224,"mechanical","","no",37,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,9,-33,40.915,"26",1,0
"87631866.26",87631866,"human-like","","No. Everything went fine. Thanks. ",44,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,97,19,87.486,"26",1,0
"65318898.26",65318898,"human-like","","It wouldn't pop up in another screen but besides that it worked fine.",40,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,97,14,26.1,"26",1,0
"87693660.26",87693660,"mechanical","","no",39,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,17,-39,10.217,"26",1,0
"55545755.26",55545755,"mechanical","","no.",21,"c.2.Yr.Coll",0,0,0,0,0,0,0,1,0,9,12,31.438,"26",1,0
"97096318.26",97096318,"human-like","","No issues.  It all ran smooth and was a fun and different type of HIT.",44,"b.HS.only",1,0,0,0,0,0,0,0,0,72,22,6.9,"26",0,0
"61903904.26",61903904,"mechanical","","no",47,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,82,20,11.209,"26",1,0
"93999607.26",93999607,"mechanical","","none",31,"b.HS.only",1,0,0,0,0,0,0,0,0,30,15,51.612,"26",1,0
"87082835.26",87082835,"human-like","","no",44,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,71,25,20.714,"26",1,0
"50542028.26",50542028,"human-like","","no",24,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,85,36,6.544,"26",0,0
"66511201.26",66511201,"human-like","","No",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,100,20,10.309,"26",0,1
"10067756.26",10067756,"mechanical","","",24,"b.HS.only",1,0,0,0,0,0,0,0,0,0,25,60.356,"26",0,0
"10870722.26",10870722,"mechanical","","none",35,"b.HS.only",1,0,0,0,0,0,0,0,0,39,5,23.981,"26",0,0
"21990744.26",21990744,"human-like","","No Technical Problems",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,88,-10,14.696,"26",0,0
"49204422.26",49204422,"mechanical","","none",34,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,13,-11,16.494,"26",0,0
"57540092.27",57540092,"human-like","","",21,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,81,-67,5.466,"27",0,0
"90848727.27",90848727,"human-like","","no",18,"b.HS.only",1,0,0,0,0,0,0,0,0,41,-83,7.418,"27",0,0
"52139761.27",52139761,"mechanical","","no",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,36,-64,5.142,"27",0,0
"22126544.27",22126544,"human-like","","I wasn't sure if the last question (Do you think you've seen this face before this survey) applied to previous questions or more generally in my life. ",19,"b.HS.only",1,0,0,0,0,0,0,0,0,87,-100,5.808,"27",0,0
"98199656.27",98199656,"mechanical","","no",19,"b.HS.only",1,0,0,0,0,0,0,0,0,39,-71,8.186,"27",1,0
"87459225.27",87459225,"human-like","","None",25,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,70,-29,8.231,"27",0,0
"30229826.27",30229826,"human-like","","None",51,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,73,-86,63.719,"27",0,0
"11142631.27",11142631,"mechanical","","no",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,19,-100,8.935,"27",1,0
"67914440.27",67914440,"human-like","","No.",20,"b.HS.only",1,0,0,0,0,0,0,0,0,59,-100,6.519,"27",1,0
"46031764.27",46031764,"human-like","","no",50,"b.HS.only",1,0,0,0,0,0,0,0,0,60,-100,11.433,"27",1,0
"99445757.27",99445757,"human-like","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,69,-87,21.777,"27",0,0
"87786538.27",87786538,"mechanical","","no. ",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,60,-32,11.532,"27",0,0
"85547776.27",85547776,"human-like","","No. It was pretty straightforward.",42,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,81,-84,17.178,"27",1,0
"19071077.27",19071077,"mechanical","","",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,23,-60,7.278,"27",0,0
"36796684.27",36796684,"mechanical","","no",55,"b.HS.only",1,0,0,0,0,0,0,0,0,82,-80,9.718,"27",0,0
"92872603.27",92872603,"mechanical","","No I did not. ",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,50,-63,5.141,"27",0,0
"25132135.27",25132135,"mechanical","","more confusion than anything.  some faces were extremely lifelike!",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,6,-100,11.312,"27",0,0
"29677744.27",29677744,"human-like","","No",37,"b.HS.only",1,0,0,0,0,0,0,0,0,50,-71,10.672,"27",1,0
"21575119.27",21575119,"human-like","","",21,"c.2.Yr.Coll",1,0,0,0,0,1,0,0,0,78,-96,8.691,"27",1,0
"17350089.27",17350089,"mechanical","","No, I didn't have any problems.",43,"b.HS.only",1,0,0,0,0,1,0,1,0,60,-90,20.515,"27",1,0
"78584558.27",78584558,"human-like","","no",61,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,55,-100,10.179,"27",1,0
"35118750.27",35118750,"human-like","","None",35,"b.HS.only",1,0,0,0,0,0,0,0,0,20,-90,18.493,"27",0,0
"19405606.27",19405606,"human-like","","None.",39,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,92,-94,14.866,"27",1,1
"47785580.27",47785580,"human-like","","No",32,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,73,-100,7.699,"27",0,0
"22119787.27",22119787,"mechanical","","No",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,45,-28,10.572,"27",1,0
"70126906.27",70126906,"mechanical","","No",42,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,20,-100,16.897,"27",1,0
"35542605.27",35542605,"human-like","","No",32,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,63,-96,6.242,"27",0,0
"53729894.27",53729894,"human-like","","I did not experience any confusions or problems.",30,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,75,-90,11.212,"27",1,0
"18367701.27",18367701,"human-like","","No confusion or technical problems experienced.",25,"b.HS.only",1,0,0,0,0,0,0,0,0,30,-95,16.493,"27",1,0
"77522393.27",77522393,"mechanical","","I don't think so. I was a little confused about ""have you seen this before the survey?"" because all the pictures were shown on the first page, but I assumed you wanted to know if I'd seen them before I was shown them.",33,"d.4.Yr.Coll",1,1,0,0,0,0,0,0,0,85,-95,15.217,"27",1,0
"94417992.27",94417992,"human-like","","No, but some pictures were a little fuzzy",41,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,80,-71,22.194,"27",1,0
"93643997.27",93643997,"mechanical","","",34,"Post.Grad.Degree",1,1,1,1,1,1,1,1,1,38,-60,6.209,"27",0,0
"14661991.27",14661991,"mechanical","","nope",22,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,9,-90,8.083,"27",0,0
"12102073.27",12102073,"human-like","","No.",23,"b.HS.only",0,1,0,0,0,0,0,1,0,55,-92,15.457,"27",1,0
"59186701.27",59186701,"mechanical","","No",26,"a.No.HS",1,1,0,0,0,0,0,0,0,44,-55,31.086,"27",1,0
"21219262.27",21219262,"mechanical","","None",53,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,77,-68,11.452,"27",1,0
"58422882.27",58422882,"mechanical","","Nope. Made me tired though. I maybe should have taken a break in between. Hopefully I didn't miss any attention checks.",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,40,-10,13.629,"27",0,0
"89284483.27",89284483,"human-like","","No",26,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,71,-68,8.96,"27",1,0
"12519221.27",12519221,"mechanical","","No, I did experience any problems.",24,"b.HS.only",0,0,0,0,0,1,0,0,0,50,-85,20.678,"27",1,0
"61231826.27",61231826,"mechanical","","No. ",52,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,28,-82,15.273,"27",1,0
"91817739.27",91817739,"mechanical","","No confusion, but on one of the robots (it resembeled an asian woman) I accidentally marked that it had an emotion that it was skewing towards negative when it was really a positive. It was more like a 44 on the positive scale.",28,"b.HS.only",0,1,0,0,0,0,0,0,0,29,-77,13.735,"27",0,0
"17171596.27",17171596,"human-like","","There was a bit of confusion about the question of if I've seen a robot face before doing the survey. You showed that collection of thumbnails before the rest of the questions started, and I did indeed see many of the faces I rated on that list, however I didn't consider that to be 'before' the survey. The thumbnails were, in my mind, part of the survey. I only said I saw a face before taking the survey if it was literally BEFORE clicking the link to this qualtrics page. I hope that's what you meant and that I didn't cause an issue with the results. If it's not what you meant, I'd say about 80% of the faces I saw I recognized from the thumbnail list.",27,"b.HS.only",1,0,0,0,0,0,0,0,0,85,-80,29.085,"27",0,0
"47481076.27",47481076,"mechanical","","No",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,65,-95,15.935,"27",1,0
"18104407.27",18104407,"mechanical","","I did not experience any confusion or technial problems.",33,"b.HS.only",1,0,0,0,0,0,0,0,0,40,-90,10.808,"27",1,0
"28902932.27",28902932,"mechanical","","The survey went smoothly - all images were clear. ",55,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,33,-54,45.771,"27",0,0
"85501883.27",85501883,"human-like","","No.",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,80,-80,22.899,"27",1,0
"69719298.27",69719298,"human-like","","no",46,"b.HS.only",1,0,0,0,0,0,0,0,0,67,-100,8.584,"27",1,0
"80907912.27",80907912,"mechanical","","No issues, thank you.",29,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,80,-90,21.024,"27",1,0
"81351852.27",81351852,"mechanical","","No",21,"c.2.Yr.Coll",0,0,0,0,0,1,0,0,0,35,-60,12.364,"27",1,0
"20105010.27",20105010,"human-like","","No",30,"b.HS.only",1,0,0,0,0,0,0,0,0,39,-80,9.65,"27",1,0
"75328488.27",75328488,"human-like","","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,40,-80,25.061,"27",0,0
"51854224.27",51854224,"mechanical","","no",37,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,19,-63,9.862,"27",1,0
"87631866.27",87631866,"human-like","","No. Everything went fine. Thanks. ",44,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,74,-97,9.892,"27",1,0
"65318898.27",65318898,"human-like","","It wouldn't pop up in another screen but besides that it worked fine.",40,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,85,-89,31.367,"27",1,0
"87693660.27",87693660,"mechanical","","no",39,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,61,-100,14.744,"27",1,0
"55545755.27",55545755,"mechanical","","no.",21,"c.2.Yr.Coll",0,0,0,0,0,0,0,1,0,48,-100,10.753,"27",1,0
"97096318.27",97096318,"human-like","","No issues.  It all ran smooth and was a fun and different type of HIT.",44,"b.HS.only",1,0,0,0,0,0,0,0,0,69,-71,8.752,"27",0,0
"61903904.27",61903904,"mechanical","","no",47,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,100,-79,12.909,"27",1,0
"93999607.27",93999607,"mechanical","","none",31,"b.HS.only",1,0,0,0,0,0,0,0,0,10,-60,35.142,"27",1,0
"87082835.27",87082835,"human-like","","no",44,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,60,-100,11.179,"27",1,0
"50542028.27",50542028,"human-like","","no",24,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,57,-90,8.816,"27",0,0
"66511201.27",66511201,"human-like","","No",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,73,-48,8.986,"27",0,1
"10067756.27",10067756,"mechanical","","",24,"b.HS.only",1,0,0,0,0,0,0,0,0,0,-100,18.745,"27",0,0
"10870722.27",10870722,"mechanical","","none",35,"b.HS.only",1,0,0,0,0,0,0,0,0,29,-55,15.955,"27",0,0
"21990744.27",21990744,"human-like","","No Technical Problems",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,55,-30,23.821,"27",0,0
"49204422.27",49204422,"mechanical","","none",34,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,64,-83,17.65,"27",0,0
"57540092.28",57540092,"human-like","","",21,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,2,0,5.677,"28",0,0
"90848727.28",90848727,"human-like","","no",18,"b.HS.only",1,0,0,0,0,0,0,0,0,40,-10,5.829,"28",0,0
"52139761.28",52139761,"mechanical","","no",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,72,16,6.271,"28",0,0
"22126544.28",22126544,"human-like","","I wasn't sure if the last question (Do you think you've seen this face before this survey) applied to previous questions or more generally in my life. ",19,"b.HS.only",1,0,0,0,0,0,0,0,0,20,NA,7.34,"28",0,0
"98199656.28",98199656,"mechanical","","no",19,"b.HS.only",1,0,0,0,0,0,0,0,0,62,0,7.905,"28",1,0
"87459225.28",87459225,"human-like","","None",25,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,2,0,4.476,"28",0,0
"30229826.28",30229826,"human-like","","None",51,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,12,11,6.98,"28",0,0
"11142631.28",11142631,"mechanical","","no",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,88,0,7.794,"28",1,0
"67914440.28",67914440,"human-like","","No.",20,"b.HS.only",1,0,0,0,0,0,0,0,0,13,-3,7.886,"28",1,0
"46031764.28",46031764,"human-like","","no",50,"b.HS.only",1,0,0,0,0,0,0,0,0,11,0,7.252,"28",1,0
